"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-18 ~ 2025-08-17"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1509","부산광역시 남구 문현동","2**","단독","12m미만","115.33","125.00","202409","11","26,500","개인","기타","1982","수영로39번가길","-","중개거래","부산 남구"
"1510","부산광역시 기장군 장안읍 월내리","7*","단독","8m미만","108.40","275.00","202409","11","31,000","개인","개인","1941","해맞이로","-","중개거래","부산 기장군"
"1511","부산광역시 수영구 광안동","5**","단독","8m미만","100.46","130.00","202409","11","20,500","개인","개인","1978","장대골로19번가길","-","중개거래","부산 수영구"
"1512","부산광역시 남구 대연동","2**","단독","8m미만","94.94","168.00","202409","11","57,039","법인","개인","1978","황령대로352번가길","-","직거래","-"
"1513","부산광역시 해운대구 우동","1**","단독","8m미만","38.02","96.00","202409","11","69,500","개인","개인","1973","우동2로30번가길","-","중개거래","부산 동래구, 부산 부산진구, 부산 해운대구"
"1514","부산광역시 사하구 장림동","6**","단독","8m미만","45.02","32.00","202409","11","6,500","개인","개인","1977","장림시장7길","-","중개거래","부산 사하구"
"1515","부산광역시 남구 감만동","8*","단독","8m미만","52.89","119.00","202409","11","12,700","개인","개인","1971","8부두로","-","중개거래","부산 부산진구"
"1516","부산광역시 남구 대연동","2**","단독","8m미만","75.57","150.00","202409","11","50,137","법인","개인","1979","황령대로352번가길","-","직거래","-"
"1517","부산광역시 기장군 장안읍 월내리","7*","단독","8m미만","108.40","275.00","202409","11","31,000","개인","개인","1941","해맞이로","20241018","중개거래","부산 기장군"
"1518","부산광역시 해운대구 반송동","*","단독","12m미만","60.60","72.00","202409","10","11,000","개인","개인","1977","윗반송로51번길","-","직거래","-"
"1519","부산광역시 동구 수정동","4**","단독","8m미만","117.15","109.00","202409","10","14,500","개인","개인","1989","망양로821번길","-","중개거래","부산 동구"
"1520","부산광역시 금정구 부곡동","3**","단독","8m미만","108.01","132.60","202409","10","41,000","개인","개인","1975","동현로43번길","-","중개거래","부산 금정구"
"1521","부산광역시 부산진구 범전동","2**","단독","8m미만","279.70","132.00","202409","10","155,650","개인","개인","1991","범전로33번길","-","중개거래","부산 부산진구, 부산 연제구"
"1522","부산광역시 사하구 장림동","6**","단독","8m미만","118.42","65.00","202409","10","12,800","개인","개인","1982","장림시장8길","-","직거래","-"
"1523","부산광역시 부산진구 전포동","3**","다가구","8m미만","134.41","90.00","202409","09","80,000","기타","개인","1978","봉수로34번길","-","직거래","-"
"1524","부산광역시 해운대구 반여동","1***","단독","12m미만","178.79","109.00","202409","09","28,000","개인","개인","2000","해운대로61번길","-","중개거래","부산 해운대구"
"1525","부산광역시 사하구 괴정동","5**","단독","8m미만","129.81","161.80","202409","09","20,000","개인","개인","1978","사하로141번나길","-","직거래","-"
"1526","부산광역시 영도구 청학동","1**","단독","8m미만","53.59","89.00","202409","09","7,790","개인","개인","1900","청학로16번길","-","중개거래","부산 영도구"
"1527","부산광역시 동구 수정동","6**","단독","8m미만","59.76","74.00","202409","09","7,000","개인","개인","1962","망양로773번길","-","직거래","-"
"1528","부산광역시 동구 초량동","7**","단독","8m미만","124.41","125.85","202409","09","10,900","개인","개인","1989","구봉로55번길","-","중개거래","부산 동구"
"1529","부산광역시 사하구 감천동","3**","단독","8m미만","123.16","116.00","202409","09","10,000","개인","개인","1992","원양로398번길","-","직거래","-"
"1530","부산광역시 금정구 서동","5**","단독","8m미만","156.71","40.00","202409","08","16,800","개인","개인","1995","서동로100번길","-","중개거래","부산 금정구"
"1531","부산광역시 영도구 청학동","3**","다가구","8m미만","164.79","167.00","202409","08","17,900","개인","개인","2015","청학서로","-","중개거래","부산 영도구"
"1532","부산광역시 사하구 장림동","6**","다가구","8m미만","84.60","32.00","202409","07","4,300","개인","개인","1994","장림시장10길","-","중개거래","부산 사하구"
"1533","부산광역시 해운대구 우동","4**","단독","8m미만","204.18","228.00","202409","06","138,000","개인","개인","1978","우동1로38번길","-","중개거래","부산 해운대구"
"1534","부산광역시 영도구 동삼동","2**","단독","8m미만","149.85","166.00","202409","06","14,000","개인","개인","1999","태종로","-","중개거래","부산 영도구"
"1535","부산광역시 영도구 영선동4가","1**","단독","8m미만","36.70","17.50","202409","06","9,500","법인","개인","1900","남항새싹3길","-","중개거래","부산 금정구, 부산 연제구"
"1536","부산광역시 수영구 남천동","*","단독","8m미만","131.97","135.20","202409","06","115,000","법인","개인","1978","남천바다로","-","중개거래","부산 수영구"
"1537","부산광역시 영도구 청학동","6*","단독","8m미만","77.41","110.00","202409","06","13,000","개인","개인","1900","태종로409번길","-","중개거래","부산 중구"
"1538","부산광역시 사하구 괴정동","1***","단독","8m미만","45.82","22.00","202409","06","5,150","개인","개인","1985","사하로186번라길","-","중개거래","부산 사하구"
"1539","부산광역시 동구 수정동","4**","단독","8m미만","32.83","43.00","202409","06","6,300","개인","개인","1984","진성로75번길","-","중개거래","부산 동구"
"1540","부산광역시 남구 대연동","1***","단독","8m미만","37.68","96.00","202409","06","29,800","개인","개인","1971","석포로","-","중개거래","부산 남구"
"1541","부산광역시 부산진구 초읍동","4**","단독","8m미만","163.63","147.00","202409","06","10,000","개인","개인","1989","성지로104번가길","-","중개거래","부산 부산진구"
"1542","부산광역시 남구 용호동","5**","단독","8m미만","127.34","132.20","202409","06","30,000","개인","개인","1978","동명로152번길","-","중개거래","부산 남구"
"1543","부산광역시 금정구 서동","4*","단독","12m미만","227.70","191.80","202409","06","43,000","개인","개인","1978","금사로67번길","-","중개거래","부산 금정구"
"1544","부산광역시 해운대구 재송동","1***","단독","8m미만","154.72","135.10","202409","05","15,000","개인","개인","1990","재송2로28번길","-","직거래","-"
"1545","부산광역시 금정구 부곡동","3**","단독","12m미만","75.10","55.50","202409","05","38,000","개인","개인","1988","서부곡로15번길","-","직거래","-"
"1546","부산광역시 북구 만덕동","6**","단독","8m미만","156.87","152.00","202409","05","15,000","개인","개인","1984","만덕1로100번길","-","직거래","-"
"1547","부산광역시 서구 서대신동3가","산8*","단독","8m미만","130.00","130.00","202409","05","6,000","개인","개인","2018","꽃마을로169번길","-","직거래","-"
"1548","부산광역시 북구 구포동","9**","단독","12m미만","381.12","179.00","202409","05","45,700","개인","개인","1992","구남로14번길","-","중개거래","부산 사상구"
"1549","부산광역시 해운대구 반여동","1***","단독","12m미만","178.79","109.00","202409","04","28,000","개인","개인","2000","해운대로61번길","-","중개거래","부산 해운대구"
"1550","부산광역시 연제구 연산동","1***","단독","25m미만","199.75","205.00","202409","04","59,000","개인","개인","2005","금련로42번길","-","직거래","-"
"1551","부산광역시 수영구 남천동","1*","단독","8m미만","140.16","649.90","202409","04","406,425","법인","법인","1977","수영로394번길","-","직거래","-"
"1552","부산광역시 해운대구 반여동","1***","다가구","12m미만","143.36","64.50","202409","04","12,000","개인","개인","1992","재반로270번길","-","중개거래","부산 부산진구"
"1553","부산광역시 서구 초장동","1**","단독","8m미만","38.97","39.80","202409","04","2,500","개인","개인","1983","해돋이로173번길","-","직거래","-"
"1554","부산광역시 수영구 광안동","1**","단독","8m미만","96.00","107.20","202409","04","34,000","개인","개인","1977","수영로546번길","-","중개거래","부산 수영구"
"1555","부산광역시 부산진구 양정동","4**","단독","8m미만","42.98","139.00","202409","04","30,000","개인","개인","1969","동평로","-","직거래","-"
"1556","부산광역시 영도구 청학동","3**","단독","25m미만","33.06","70.00","202409","04","12,600","개인","개인","1900","태종로","-","직거래","-"
"1557","부산광역시 남구 용호동","4**","다가구","8m미만","150.10","153.00","202409","04","25,000","개인","개인","1989","동명로105번길","-","중개거래","부산 남구"
"1558","부산광역시 해운대구 반여동","1***","단독","12m미만","178.79","109.00","202409","04","28,000","개인","개인","2000","해운대로61번길","-","중개거래","부산 해운대구"
"1559","부산광역시 수영구 수영동","4**","단독","8m미만","33.06","76.70","202409","04","19,800","개인","개인","1973","망미번영로74번길","-","중개거래","부산 수영구"
"1560","부산광역시 영도구 동삼동","2**","단독","8m미만","67.44","132.70","202409","03","13,300","개인","개인","1900","웃서발로51번길","-","중개거래","부산 영도구"
"1561","부산광역시 사하구 하단동","8**","단독","8m미만","123.27","152.40","202409","03","36,000","개인","개인","1977","낙동대로549번길","-","중개거래","부산 사하구"
"1562","부산광역시 해운대구 반여동","1***","단독","8m미만","26.45","56.00","202409","03","4,000","법인","개인","1972","재반로212번길","-","중개거래","부산 해운대구"
"1563","부산광역시 영도구 동삼동","2**","단독","8m미만","126.18","158.50","202409","03","21,700","법인","개인","1986","웃서발로51번길","20241106","중개거래","부산 연제구"
"1564","부산광역시 영도구 동삼동","2**","단독","8m미만","126.18","158.50","202409","03","21,200","법인","개인","1986","웃서발로51번길","20241107","중개거래","부산 연제구"
"1565","부산광역시 연제구 연산동","1***","단독","8m미만","121.10","116.00","202409","03","39,000","개인","개인","1990","묘봉산로","-","중개거래","부산 연제구"
"1566","부산광역시 남구 용당동","5**","단독","8m미만","37.95","89.00","202409","03","9,000","개인","개인","1969","유엔평화로143번길","-","직거래","-"
"1567","부산광역시 영도구 동삼동","2**","단독","8m미만","126.18","158.50","202409","03","20,800","법인","개인","1986","웃서발로51번길","-","중개거래","부산 연제구"
"1568","부산광역시 동구 범일동","6**","단독","8m미만","135.70","140.00","202409","02","77,300","개인","개인","1962","범일일길","-","중개거래","부산 금정구, 부산 연제구"
